hand: 23K8Q, type: HighCard, rank: 1, bid: 359, winnings: 359
hand: 4T925, type: HighCard, rank: 40, bid: 32, winnings: 1280
hand: 4T98J, type: HighCard, rank: 41, bid: 105, winnings: 4305
hand: 4J2Q7, type: HighCard, rank: 42, bid: 327, winnings: 13734
hand: 4J968, type: HighCard, rank: 43, bid: 542, winnings: 23306
hand: 4Q26A, type: HighCard, rank: 44, bid: 886, winnings: 38984
hand: 4Q35K, type: HighCard, rank: 45, bid: 842, winnings: 37890
hand: 4Q385, type: HighCard, rank: 46, bid: 269, winnings: 12374
hand: 4QKT3, type: HighCard, rank: 47, bid: 742, winnings: 34874
hand: 4K756, type: HighCard, rank: 48, bid: 800, winnings: 38400
hand: 4K9AQ, type: HighCard, rank: 49, bid: 148, winnings: 7252
hand: 5496K, type: HighCard, rank: 50, bid: 590, winnings: 29500
hand: 54T86, type: HighCard, rank: 51, bid: 547, winnings: 27897
hand: 57T63, type: HighCard, rank: 52, bid: 315, winnings: 16380
hand: 58A6J, type: HighCard, rank: 53, bid: 452, winnings: 23956
hand: 58ATQ, type: HighCard, rank: 54, bid: 939, winnings: 50706
hand: 59Q83, type: HighCard, rank: 55, bid: 128, winnings: 7040
hand: 5TK7Q, type: HighCard, rank: 56, bid: 417, winnings: 23352
hand: 5TA64, type: HighCard, rank: 57, bid: 593, winnings: 33801
hand: 5J9T3, type: HighCard, rank: 58, bid: 84, winnings: 4872
hand: 5JT73, type: HighCard, rank: 59, bid: 434, winnings: 25606
hand: 5QA98, type: HighCard, rank: 60, bid: 887, winnings: 53220
hand: 5K9J7, type: HighCard, rank: 61, bid: 124, winnings: 7564
hand: 6283A, type: HighCard, rank: 62, bid: 337, winnings: 20894
hand: 64392, type: HighCard, rank: 63, bid: 649, winnings: 40887
hand: 64Q35, type: HighCard, rank: 64, bid: 98, winnings: 6272
hand: 659T2, type: HighCard, rank: 65, bid: 689, winnings: 44785
hand: 65J2K, type: HighCard, rank: 66, bid: 565, winnings: 37290
hand: 65JT7, type: HighCard, rank: 67, bid: 630, winnings: 42210
hand: 684QJ, type: HighCard, rank: 68, bid: 40, winnings: 2720
hand: 685QA, type: HighCard, rank: 69, bid: 230, winnings: 15870
hand: 68J5K, type: HighCard, rank: 70, bid: 947, winnings: 66290
hand: 69437, type: HighCard, rank: 71, bid: 176, winnings: 12496
hand: 69482, type: HighCard, rank: 72, bid: 130, winnings: 9360
hand: 6T5AQ, type: HighCard, rank: 73, bid: 841, winnings: 61393
hand: 6TJ58, type: HighCard, rank: 74, bid: 902, winnings: 66748
hand: 6A45J, type: HighCard, rank: 75, bid: 978, winnings: 73350
hand: 6A845, type: HighCard, rank: 76, bid: 371, winnings: 28196
hand: 725QK, type: HighCard, rank: 77, bid: 140, winnings: 10780
hand: 72A34, type: HighCard, rank: 78, bid: 266, winnings: 20748
hand: 73495, type: HighCard, rank: 79, bid: 855, winnings: 67545
hand: 735A6, type: HighCard, rank: 80, bid: 384, winnings: 30720
hand: 74938, type: HighCard, rank: 81, bid: 660, winnings: 53460
hand: 74J8A, type: HighCard, rank: 82, bid: 960, winnings: 78720
hand: 75492, type: HighCard, rank: 83, bid: 895, winnings: 74285
hand: 75JA6, type: HighCard, rank: 84, bid: 95, winnings: 7980
hand: 765KA, type: HighCard, rank: 85, bid: 953, winnings: 81005
hand: 76K82, type: HighCard, rank: 86, bid: 153, winnings: 13158
hand: 78253, type: HighCard, rank: 87, bid: 787, winnings: 68469
hand: 7893T, type: HighCard, rank: 88, bid: 964, winnings: 84832
hand: 7T48A, type: HighCard, rank: 89, bid: 194, winnings: 17266
hand: 7T9K6, type: HighCard, rank: 90, bid: 523, winnings: 47070
hand: 7J648, type: HighCard, rank: 91, bid: 534, winnings: 48594
hand: 7JK35, type: HighCard, rank: 92, bid: 5, winnings: 460
hand: 7QT35, type: HighCard, rank: 93, bid: 58, winnings: 5394
hand: 7QK32, type: HighCard, rank: 94, bid: 512, winnings: 48128
hand: 7QKT2, type: HighCard, rank: 95, bid: 497, winnings: 47215
hand: 7K524, type: HighCard, rank: 96, bid: 171, winnings: 16416
hand: 7A54J, type: HighCard, rank: 97, bid: 889, winnings: 86233
hand: 7AT28, type: HighCard, rank: 98, bid: 234, winnings: 22932
hand: 82Q5T, type: HighCard, rank: 99, bid: 314, winnings: 31086
hand: 82A47, type: HighCard, rank: 100, bid: 612, winnings: 61200
hand: 86J32, type: HighCard, rank: 101, bid: 39, winnings: 3939
hand: 87J2Q, type: HighCard, rank: 102, bid: 761, winnings: 77622
hand: 895TJ, type: HighCard, rank: 103, bid: 175, winnings: 18025
hand: 8J6K2, type: HighCard, rank: 104, bid: 301, winnings: 31304
hand: 8Q5J2, type: HighCard, rank: 105, bid: 528, winnings: 55440
hand: 8K2T3, type: HighCard, rank: 106, bid: 332, winnings: 35192
hand: 8K645, type: HighCard, rank: 107, bid: 959, winnings: 102613
hand: 8K6JQ, type: HighCard, rank: 108, bid: 146, winnings: 15768
hand: 8K79T, type: HighCard, rank: 109, bid: 917, winnings: 99953
hand: 8A3T9, type: HighCard, rank: 110, bid: 90, winnings: 9900
hand: 8A6J9, type: HighCard, rank: 111, bid: 419, winnings: 46509
hand: 92AJ6, type: HighCard, rank: 112, bid: 587, winnings: 65744
hand: 94238, type: HighCard, rank: 113, bid: 700, winnings: 79100
hand: 953T4, type: HighCard, rank: 114, bid: 920, winnings: 104880
hand: 95K83, type: HighCard, rank: 115, bid: 433, winnings: 49795
hand: 96QK3, type: HighCard, rank: 116, bid: 391, winnings: 45356
hand: 96A85, type: HighCard, rank: 117, bid: 878, winnings: 102726
hand: 96AQK, type: HighCard, rank: 118, bid: 861, winnings: 101598
hand: 97QK2, type: HighCard, rank: 119, bid: 398, winnings: 47362
hand: 985A3, type: HighCard, rank: 120, bid: 667, winnings: 80040
hand: 9TJ67, type: HighCard, rank: 121, bid: 522, winnings: 63162
hand: 9AK62, type: HighCard, rank: 122, bid: 157, winnings: 19154
hand: T25J7, type: HighCard, rank: 123, bid: 72, winnings: 8856
hand: T2QA9, type: HighCard, rank: 124, bid: 921, winnings: 114204
hand: T2A35, type: HighCard, rank: 125, bid: 823, winnings: 102875
hand: T35Q8, type: HighCard, rank: 126, bid: 752, winnings: 94752
hand: T36K5, type: HighCard, rank: 127, bid: 938, winnings: 119126
hand: T3A29, type: HighCard, rank: 128, bid: 535, winnings: 68480
hand: T4987, type: HighCard, rank: 129, bid: 279, winnings: 35991
hand: T6A48, type: HighCard, rank: 130, bid: 122, winnings: 15860
hand: T8AK7, type: HighCard, rank: 131, bid: 983, winnings: 128773
hand: T98K5, type: HighCard, rank: 132, bid: 397, winnings: 52404
hand: T9KQ3, type: HighCard, rank: 133, bid: 231, winnings: 30723
hand: TQ549, type: HighCard, rank: 134, bid: 900, winnings: 120600
hand: TK456, type: HighCard, rank: 135, bid: 568, winnings: 76680
hand: TKJ27, type: HighCard, rank: 136, bid: 882, winnings: 119952
hand: J2839, type: HighCard, rank: 137, bid: 326, winnings: 44662
hand: J5T4A, type: HighCard, rank: 138, bid: 455, winnings: 62790
hand: J689T, type: HighCard, rank: 139, bid: 894, winnings: 124266
hand: J6KAQ, type: HighCard, rank: 140, bid: 607, winnings: 84980
hand: J784T, type: HighCard, rank: 141, bid: 348, winnings: 49068
hand: J837Q, type: HighCard, rank: 142, bid: 552, winnings: 78384
hand: J92KT, type: HighCard, rank: 143, bid: 76, winnings: 10868
hand: J9763, type: HighCard, rank: 144, bid: 36, winnings: 5184
hand: JTQK7, type: HighCard, rank: 145, bid: 305, winnings: 44225
hand: JTA82, type: HighCard, rank: 146, bid: 608, winnings: 88768
hand: JQ29K, type: HighCard, rank: 147, bid: 536, winnings: 78792
hand: JQ64K, type: HighCard, rank: 148, bid: 718, winnings: 106264
hand: JQ87K, type: HighCard, rank: 149, bid: 67, winnings: 9983
hand: JATQ9, type: HighCard, rank: 150, bid: 273, winnings: 40950
hand: Q3968, type: HighCard, rank: 151, bid: 901, winnings: 136051
hand: Q3KAJ, type: HighCard, rank: 152, bid: 563, winnings: 85576
hand: Q43JA, type: HighCard, rank: 153, bid: 109, winnings: 16677
hand: Q45KA, type: HighCard, rank: 154, bid: 754, winnings: 116116
hand: Q4983, type: HighCard, rank: 155, bid: 168, winnings: 26040
hand: Q5K6A, type: HighCard, rank: 156, bid: 352, winnings: 54912
hand: Q67AJ, type: HighCard, rank: 157, bid: 628, winnings: 98596
hand: Q6892, type: HighCard, rank: 158, bid: 784, winnings: 123872
hand: Q72T4, type: HighCard, rank: 159, bid: 24, winnings: 3816
hand: Q7J36, type: HighCard, rank: 160, bid: 850, winnings: 136000
hand: Q82T6, type: HighCard, rank: 161, bid: 620, winnings: 99820
hand: Q83JK, type: HighCard, rank: 162, bid: 96, winnings: 15552
hand: Q8537, type: HighCard, rank: 163, bid: 969, winnings: 157947
hand: Q9A23, type: HighCard, rank: 164, bid: 549, winnings: 90036
hand: QT345, type: HighCard, rank: 165, bid: 436, winnings: 71940
hand: QJ35T, type: HighCard, rank: 166, bid: 505, winnings: 83830
hand: QJ5A4, type: HighCard, rank: 167, bid: 592, winnings: 98864
hand: QJT45, type: HighCard, rank: 168, bid: 653, winnings: 109704
hand: QA543, type: HighCard, rank: 169, bid: 942, winnings: 159198
hand: QAT67, type: HighCard, rank: 170, bid: 976, winnings: 165920
hand: K3567, type: HighCard, rank: 171, bid: 218, winnings: 37278
hand: K3826, type: HighCard, rank: 172, bid: 835, winnings: 143620
hand: K439T, type: HighCard, rank: 173, bid: 924, winnings: 159852
hand: K43J7, type: HighCard, rank: 174, bid: 484, winnings: 84216
hand: K6Q37, type: HighCard, rank: 175, bid: 558, winnings: 97650
hand: K8354, type: HighCard, rank: 176, bid: 285, winnings: 50160
hand: K8Q2A, type: HighCard, rank: 177, bid: 29, winnings: 5133
hand: K97A6, type: HighCard, rank: 178, bid: 298, winnings: 53044
hand: KT427, type: HighCard, rank: 179, bid: 665, winnings: 119035
hand: KT92Q, type: HighCard, rank: 180, bid: 189, winnings: 34020
hand: KTA54, type: HighCard, rank: 181, bid: 759, winnings: 137379
hand: KJQT9, type: HighCard, rank: 182, bid: 44, winnings: 8008
hand: KQ948, type: HighCard, rank: 183, bid: 687, winnings: 125721
hand: KA53Q, type: HighCard, rank: 184, bid: 686, winnings: 126224
hand: KA9J2, type: HighCard, rank: 185, bid: 999, winnings: 184815
hand: A368K, type: HighCard, rank: 186, bid: 988, winnings: 183768
hand: A3K8J, type: HighCard, rank: 187, bid: 145, winnings: 27115
hand: A426T, type: HighCard, rank: 188, bid: 500, winnings: 94000
hand: A7263, type: HighCard, rank: 189, bid: 16, winnings: 3024
hand: A74Q2, type: HighCard, rank: 190, bid: 704, winnings: 133760
hand: A8624, type: HighCard, rank: 191, bid: 35, winnings: 6685
hand: A9347, type: HighCard, rank: 192, bid: 609, winnings: 116928
hand: A97J4, type: HighCard, rank: 193, bid: 287, winnings: 55391
hand: AJK26, type: HighCard, rank: 194, bid: 538, winnings: 104372
hand: AQK97, type: HighCard, rank: 195, bid: 468, winnings: 91260
hand: AK427, type: HighCard, rank: 196, bid: 108, winnings: 21168
hand: AK897, type: HighCard, rank: 197, bid: 214, winnings: 42158
hand: 2238J, type: OnePair, rank: 198, bid: 86, winnings: 17028
hand: 22954, type: OnePair, rank: 199, bid: 425, winnings: 84575
hand: 22J48, type: OnePair, rank: 200, bid: 6, winnings: 1200
hand: 2325A, type: OnePair, rank: 201, bid: 961, winnings: 193161
hand: 246Q6, type: OnePair, rank: 202, bid: 930, winnings: 187860
hand: 26769, type: OnePair, rank: 203, bid: 816, winnings: 165648
hand: 26J77, type: OnePair, rank: 204, bid: 1, winnings: 204
hand: 2773T, type: OnePair, rank: 205, bid: 420, winnings: 86100
hand: 2774A, type: OnePair, rank: 206, bid: 280, winnings: 57680
hand: 27T7J, type: OnePair, rank: 207, bid: 577, winnings: 119439
hand: 28732, type: OnePair, rank: 208, bid: 209, winnings: 43472
hand: 2886T, type: OnePair, rank: 209, bid: 346, winnings: 72314
hand: 28K2J, type: OnePair, rank: 210, bid: 222, winnings: 46620
hand: 2T2QJ, type: OnePair, rank: 211, bid: 375, winnings: 79125
hand: 2T652, type: OnePair, rank: 212, bid: 275, winnings: 58300
hand: 2J36J, type: OnePair, rank: 213, bid: 559, winnings: 119067
hand: 2J6KJ, type: OnePair, rank: 214, bid: 854, winnings: 182756
hand: 2QJ24, type: OnePair, rank: 215, bid: 766, winnings: 164690
hand: 2A7TT, type: OnePair, rank: 216, bid: 991, winnings: 214056
hand: 2A96A, type: OnePair, rank: 217, bid: 462, winnings: 100254
hand: 32J2Q, type: OnePair, rank: 218, bid: 428, winnings: 93304
hand: 337J9, type: OnePair, rank: 219, bid: 141, winnings: 30879
hand: 33TK4, type: OnePair, rank: 220, bid: 599, winnings: 131780
hand: 342Q2, type: OnePair, rank: 221, bid: 409, winnings: 90389
hand: 34KKJ, type: OnePair, rank: 222, bid: 569, winnings: 126318
hand: 36T93, type: OnePair, rank: 223, bid: 934, winnings: 208282
hand: 373KJ, type: OnePair, rank: 224, bid: 263, winnings: 58912
hand: 374J7, type: OnePair, rank: 225, bid: 553, winnings: 124425
hand: 37TT6, type: OnePair, rank: 226, bid: 380, winnings: 85880
hand: 38262, type: OnePair, rank: 227, bid: 830, winnings: 188410
hand: 385J5, type: OnePair, rank: 228, bid: 429, winnings: 97812
hand: 387J8, type: OnePair, rank: 229, bid: 663, winnings: 151827
hand: 3TT65, type: OnePair, rank: 230, bid: 634, winnings: 145820
hand: 3J234, type: OnePair, rank: 231, bid: 807, winnings: 186417
hand: 3J639, type: OnePair, rank: 232, bid: 149, winnings: 34568
hand: 3QK93, type: OnePair, rank: 233, bid: 692, winnings: 161236
hand: 3KA73, type: OnePair, rank: 234, bid: 411, winnings: 96174
hand: 3AA67, type: OnePair, rank: 235, bid: 958, winnings: 225130
hand: 43A42, type: OnePair, rank: 236, bid: 144, winnings: 33984
hand: 44T86, type: OnePair, rank: 237, bid: 131, winnings: 31047
hand: 44TJ2, type: OnePair, rank: 238, bid: 993, winnings: 236334
hand: 44J26, type: OnePair, rank: 239, bid: 365, winnings: 87235
hand: 44J8T, type: OnePair, rank: 240, bid: 227, winnings: 54480
hand: 45784, type: OnePair, rank: 241, bid: 594, winnings: 143154
hand: 48J47, type: OnePair, rank: 242, bid: 955, winnings: 231110
hand: 493K9, type: OnePair, rank: 243, bid: 233, winnings: 56619
hand: 4T877, type: OnePair, rank: 244, bid: 793, winnings: 193492
hand: 4J255, type: OnePair, rank: 245, bid: 243, winnings: 59535
hand: 4Q29Q, type: OnePair, rank: 246, bid: 473, winnings: 116358
hand: 4QJAQ, type: OnePair, rank: 247, bid: 374, winnings: 92378
hand: 4K4Q8, type: OnePair, rank: 248, bid: 721, winnings: 178808
hand: 4A4Q2, type: OnePair, rank: 249, bid: 237, winnings: 59013
hand: 5388J, type: OnePair, rank: 250, bid: 956, winnings: 239000
hand: 54Q42, type: OnePair, rank: 251, bid: 62, winnings: 15562
hand: 54QQT, type: OnePair, rank: 252, bid: 770, winnings: 194040
hand: 558J2, type: OnePair, rank: 253, bid: 255, winnings: 64515
hand: 55943, type: OnePair, rank: 254, bid: 367, winnings: 93218
hand: 55TQ9, type: OnePair, rank: 255, bid: 581, winnings: 148155
hand: 55Q29, type: OnePair, rank: 256, bid: 8, winnings: 2048
hand: 55AJ8, type: OnePair, rank: 257, bid: 496, winnings: 127472
hand: 5625J, type: OnePair, rank: 258, bid: 93, winnings: 23994
hand: 57922, type: OnePair, rank: 259, bid: 582, winnings: 150738
hand: 57AJ7, type: OnePair, rank: 260, bid: 564, winnings: 146640
hand: 5969J, type: OnePair, rank: 261, bid: 672, winnings: 175392
hand: 598J5, type: OnePair, rank: 262, bid: 729, winnings: 190998
hand: 5J2J7, type: OnePair, rank: 263, bid: 350, winnings: 92050
hand: 5J6K5, type: OnePair, rank: 264, bid: 217, winnings: 57288
hand: 5J9JT, type: OnePair, rank: 265, bid: 281, winnings: 74465
hand: 5JJ8Q, type: OnePair, rank: 266, bid: 226, winnings: 60116
hand: 5JQ22, type: OnePair, rank: 267, bid: 502, winnings: 134034
hand: 5Q365, type: OnePair, rank: 268, bid: 343, winnings: 91924
hand: 5QJ5A, type: OnePair, rank: 269, bid: 927, winnings: 249363
hand: 5K242, type: OnePair, rank: 270, bid: 324, winnings: 87480
hand: 5A365, type: OnePair, rank: 271, bid: 664, winnings: 179944
hand: 5A435, type: OnePair, rank: 272, bid: 557, winnings: 151504
hand: 62235, type: OnePair, rank: 273, bid: 545, winnings: 148785
hand: 6263K, type: OnePair, rank: 274, bid: 498, winnings: 136452
hand: 6296T, type: OnePair, rank: 275, bid: 611, winnings: 168025
hand: 62T6Q, type: OnePair, rank: 276, bid: 57, winnings: 15732
hand: 633TJ, type: OnePair, rank: 277, bid: 295, winnings: 81715
hand: 64625, type: OnePair, rank: 278, bid: 727, winnings: 202106
hand: 64637, type: OnePair, rank: 279, bid: 856, winnings: 238824
hand: 66243, type: OnePair, rank: 280, bid: 580, winnings: 162400
hand: 67JQQ, type: OnePair, rank: 281, bid: 289, winnings: 81209
hand: 67Q64, type: OnePair, rank: 282, bid: 732, winnings: 206424
hand: 68J89, type: OnePair, rank: 283, bid: 880, winnings: 249040
hand: 6989J, type: OnePair, rank: 284, bid: 221, winnings: 62764
hand: 69K98, type: OnePair, rank: 285, bid: 413, winnings: 117705
hand: 6T4T8, type: OnePair, rank: 286, bid: 984, winnings: 281424
hand: 6T4A4, type: OnePair, rank: 287, bid: 156, winnings: 44772
hand: 6TQ68, type: OnePair, rank: 288, bid: 107, winnings: 30816
hand: 6JTTQ, type: OnePair, rank: 289, bid: 185, winnings: 53465
hand: 6Q6J3, type: OnePair, rank: 290, bid: 435, winnings: 126150
hand: 6Q82Q, type: OnePair, rank: 291, bid: 303, winnings: 88173
hand: 6K6T5, type: OnePair, rank: 292, bid: 274, winnings: 80008
hand: 6AA5K, type: OnePair, rank: 293, bid: 208, winnings: 60944
hand: 72796, type: OnePair, rank: 294, bid: 264, winnings: 77616
hand: 7287A, type: OnePair, rank: 295, bid: 567, winnings: 167265
hand: 73T3J, type: OnePair, rank: 296, bid: 334, winnings: 98864
hand: 764QQ, type: OnePair, rank: 297, bid: 134, winnings: 39798
hand: 7662Q, type: OnePair, rank: 298, bid: 241, winnings: 71818
hand: 76JA6, type: OnePair, rank: 299, bid: 591, winnings: 176709
hand: 772QJ, type: OnePair, rank: 300, bid: 796, winnings: 238800
hand: 774JT, type: OnePair, rank: 301, bid: 789, winnings: 237489
hand: 77J94, type: OnePair, rank: 302, bid: 919, winnings: 277538
hand: 77JT6, type: OnePair, rank: 303, bid: 679, winnings: 205737
hand: 77JA3, type: OnePair, rank: 304, bid: 695, winnings: 211280
hand: 77AK8, type: OnePair, rank: 305, bid: 588, winnings: 179340
hand: 7J746, type: OnePair, rank: 306, bid: 407, winnings: 124542
hand: 7JT3J, type: OnePair, rank: 307, bid: 829, winnings: 254503
hand: 7Q554, type: OnePair, rank: 308, bid: 307, winnings: 94556
hand: 7QQ26, type: OnePair, rank: 309, bid: 804, winnings: 248436
hand: 7K6KA, type: OnePair, rank: 310, bid: 466, winnings: 144460
hand: 7KTT9, type: OnePair, rank: 311, bid: 658, winnings: 204638
hand: 7KJ99, type: OnePair, rank: 312, bid: 683, winnings: 213096
hand: 7KKJ9, type: OnePair, rank: 313, bid: 379, winnings: 118627
hand: 7ATJJ, type: OnePair, rank: 314, bid: 361, winnings: 113354
hand: 82A5A, type: OnePair, rank: 315, bid: 329, winnings: 103635
hand: 832J8, type: OnePair, rank: 316, bid: 147, winnings: 46452
hand: 84T5T, type: OnePair, rank: 317, bid: 589, winnings: 186713
hand: 84A8T, type: OnePair, rank: 318, bid: 372, winnings: 118296
hand: 8684Q, type: OnePair, rank: 319, bid: 828, winnings: 264132
hand: 86J55, type: OnePair, rank: 320, bid: 161, winnings: 51520
hand: 86AA3, type: OnePair, rank: 321, bid: 803, winnings: 257763
hand: 87KA8, type: OnePair, rank: 322, bid: 472, winnings: 151984
hand: 89T66, type: OnePair, rank: 323, bid: 55, winnings: 17765
hand: 8T728, type: OnePair, rank: 324, bid: 319, winnings: 103356
hand: 8T74T, type: OnePair, rank: 325, bid: 928, winnings: 301600
hand: 8J7JK, type: OnePair, rank: 326, bid: 798, winnings: 260148
hand: 8JTJ6, type: OnePair, rank: 327, bid: 648, winnings: 211896
hand: 8JQ5Q, type: OnePair, rank: 328, bid: 970, winnings: 318160
hand: 8Q77A, type: OnePair, rank: 329, bid: 364, winnings: 119756
hand: 8K5Q5, type: OnePair, rank: 330, bid: 115, winnings: 37950
hand: 8A366, type: OnePair, rank: 331, bid: 529, winnings: 175099
hand: 8A8Q5, type: OnePair, rank: 332, bid: 46, winnings: 15272
hand: 92273, type: OnePair, rank: 333, bid: 416, winnings: 138528
hand: 93K53, type: OnePair, rank: 334, bid: 840, winnings: 280560
hand: 942J2, type: OnePair, rank: 335, bid: 386, winnings: 129310
hand: 944A6, type: OnePair, rank: 336, bid: 659, winnings: 221424
hand: 9496J, type: OnePair, rank: 337, bid: 774, winnings: 260838
hand: 9552J, type: OnePair, rank: 338, bid: 504, winnings: 170352
hand: 95663, type: OnePair, rank: 339, bid: 751, winnings: 254589
hand: 95926, type: OnePair, rank: 340, bid: 219, winnings: 74460
hand: 965TT, type: OnePair, rank: 341, bid: 54, winnings: 18414
hand: 96737, type: OnePair, rank: 342, bid: 10, winnings: 3420
hand: 9794J, type: OnePair, rank: 343, bid: 966, winnings: 331338
hand: 98J9Q, type: OnePair, rank: 344, bid: 378, winnings: 130032
hand: 9J767, type: OnePair, rank: 345, bid: 972, winnings: 335340
hand: 9J7A9, type: OnePair, rank: 346, bid: 394, winnings: 136324
hand: 9Q9K3, type: OnePair, rank: 347, bid: 103, winnings: 35741
hand: 9KJ55, type: OnePair, rank: 348, bid: 299, winnings: 104052
hand: 9KK32, type: OnePair, rank: 349, bid: 908, winnings: 316892
hand: 9KK8T, type: OnePair, rank: 350, bid: 810, winnings: 283500
hand: T24TJ, type: OnePair, rank: 351, bid: 117, winnings: 41067
hand: T3JJ9, type: OnePair, rank: 352, bid: 707, winnings: 248864
hand: T593T, type: OnePair, rank: 353, bid: 151, winnings: 53303
hand: T764T, type: OnePair, rank: 354, bid: 688, winnings: 243552
hand: T7758, type: OnePair, rank: 355, bid: 945, winnings: 335475
hand: T927T, type: OnePair, rank: 356, bid: 773, winnings: 275188
hand: T929J, type: OnePair, rank: 357, bid: 743, winnings: 265251
hand: TT3Q8, type: OnePair, rank: 358, bid: 297, winnings: 106326
hand: TTQJ7, type: OnePair, rank: 359, bid: 493, winnings: 176987
hand: TQ5TJ, type: OnePair, rank: 360, bid: 530, winnings: 190800
hand: TK4JT, type: OnePair, rank: 361, bid: 819, winnings: 295659
hand: TK787, type: OnePair, rank: 362, bid: 71, winnings: 25702
hand: TK7JJ, type: OnePair, rank: 363, bid: 101, winnings: 36663
hand: TKK9Q, type: OnePair, rank: 364, bid: 877, winnings: 319228
hand: TA696, type: OnePair, rank: 365, bid: 986, winnings: 359890
hand: J2484, type: OnePair, rank: 366, bid: 341, winnings: 124806
hand: J2A52, type: OnePair, rank: 367, bid: 935, winnings: 343145
hand: J3832, type: OnePair, rank: 368, bid: 631, winnings: 232208
hand: J4Q74, type: OnePair, rank: 369, bid: 225, winnings: 83025
hand: J5779, type: OnePair, rank: 370, bid: 323, winnings: 119510
hand: J6282, type: OnePair, rank: 371, bid: 465, winnings: 172515
hand: J7367, type: OnePair, rank: 372, bid: 519, winnings: 193068
hand: J7445, type: OnePair, rank: 373, bid: 957, winnings: 356961
hand: J82A2, type: OnePair, rank: 374, bid: 839, winnings: 313786
hand: J833Q, type: OnePair, rank: 375, bid: 165, winnings: 61875
hand: J9252, type: OnePair, rank: 376, bid: 271, winnings: 101896
hand: JQ355, type: OnePair, rank: 377, bid: 224, winnings: 84448
hand: JQ78Q, type: OnePair, rank: 378, bid: 597, winnings: 225666
hand: JK2TT, type: OnePair, rank: 379, bid: 904, winnings: 342616
hand: JK677, type: OnePair, rank: 380, bid: 764, winnings: 290320
hand: JKK54, type: OnePair, rank: 381, bid: 876, winnings: 333756
hand: JAA45, type: OnePair, rank: 382, bid: 769, winnings: 293758
hand: Q3585, type: OnePair, rank: 383, bid: 317, winnings: 121411
hand: Q388T, type: OnePair, rank: 384, bid: 170, winnings: 65280
hand: Q3QT4, type: OnePair, rank: 385, bid: 602, winnings: 231770
hand: Q44JK, type: OnePair, rank: 386, bid: 525, winnings: 202650
hand: Q4TT3, type: OnePair, rank: 387, bid: 476, winnings: 184212
hand: Q6939, type: OnePair, rank: 388, bid: 831, winnings: 322428
hand: Q7JT7, type: OnePair, rank: 389, bid: 448, winnings: 174272
hand: Q8599, type: OnePair, rank: 390, bid: 368, winnings: 143520
hand: Q87KK, type: OnePair, rank: 391, bid: 102, winnings: 39882
